ALDH1_inhibition,MaxEStateIndex,MinEStateIndex,MaxAbsEStateIndex,MinAbsEStateIndex,qed,MolWt,HeavyAtomMolWt,ExactMolWt,NumValenceElectrons,NumRadicalElectrons,MaxPartialCharge,MinPartialCharge,MaxAbsPartialCharge,MinAbsPartialCharge,FpDensityMorgan1,FpDensityMorgan2,FpDensityMorgan3,BCUT2D_MWHI,BCUT2D_MWLOW,BCUT2D_CHGHI,BCUT2D_CHGLO,BCUT2D_LOGPHI,BCUT2D_LOGPLOW,BCUT2D_MRHI,BCUT2D_MRLOW,BalabanJ,BertzCT,Chi0,Chi0n,Chi0v,Chi1,Chi1n,Chi1v,Chi2n,Chi2v,Chi3n,Chi3v,Chi4n,Chi4v,HallKierAlpha,Ipc,Kappa1,Kappa2,Kappa3,LabuteASA,PEOE_VSA1,PEOE_VSA10,PEOE_VSA11,PEOE_VSA12,PEOE_VSA13,PEOE_VSA14,PEOE_VSA2,PEOE_VSA3,PEOE_VSA4,PEOE_VSA5,PEOE_VSA6,PEOE_VSA7,PEOE_VSA8,PEOE_VSA9,SMR_VSA1,SMR_VSA10,SMR_VSA2,SMR_VSA3,SMR_VSA4,SMR_VSA5,SMR_VSA6,SMR_VSA7,SMR_VSA8,SMR_VSA9,SlogP_VSA1,SlogP_VSA10,SlogP_VSA11,SlogP_VSA12,SlogP_VSA2,SlogP_VSA3,SlogP_VSA4,SlogP_VSA5,SlogP_VSA6,SlogP_VSA7,SlogP_VSA8,SlogP_VSA9,TPSA,EState_VSA1,EState_VSA10,EState_VSA11,EState_VSA2,EState_VSA3,EState_VSA4,EState_VSA5,EState_VSA6,EState_VSA7,EState_VSA8,EState_VSA9,VSA_EState1,VSA_EState10,VSA_EState2,VSA_EState3,VSA_EState4,VSA_EState5,VSA_EState6,VSA_EState7,VSA_EState8,VSA_EState9,FractionCSP3,HeavyAtomCount,NHOHCount,NOCount,NumAliphaticCarbocycles,NumAliphaticHeterocycles,NumAliphaticRings,NumAromaticCarbocycles,NumAromaticHeterocycles,NumAromaticRings,NumHAcceptors,NumHDonors,NumHeteroatoms,NumRotatableBonds,NumSaturatedCarbocycles,NumSaturatedHeterocycles,NumSaturatedRings,RingCount,MolLogP,MolMR,fr_Al_COO,fr_Al_OH,fr_Al_OH_noTert,fr_ArN,fr_Ar_COO,fr_Ar_N,fr_Ar_NH,fr_Ar_OH,fr_COO,fr_COO2,fr_C_O,fr_C_O_noCOO,fr_C_S,fr_HOCCN,fr_Imine,fr_NH0,fr_NH1,fr_NH2,fr_N_O,fr_Ndealkylation1,fr_Ndealkylation2,fr_Nhpyrrole,fr_SH,fr_aldehyde,fr_alkyl_carbamate,fr_alkyl_halide,fr_allylic_oxid,fr_amide,fr_amidine,fr_aniline,fr_aryl_methyl,fr_azide,fr_azo,fr_barbitur,fr_benzene,fr_benzodiazepine,fr_bicyclic,fr_diazo,fr_dihydropyridine,fr_epoxide,fr_ester,fr_ether,fr_furan,fr_guanido,fr_halogen,fr_hdrzine,fr_hdrzone,fr_imidazole,fr_imide,fr_isocyan,fr_isothiocyan,fr_ketone,fr_ketone_Topliss,fr_lactam,fr_lactone,fr_methoxy,fr_morpholine,fr_nitrile,fr_nitro,fr_nitro_arom,fr_nitro_arom_nonortho,fr_nitroso,fr_oxazole,fr_oxime,fr_para_hydroxylation,fr_phenol,fr_phenol_noOrthoHbond,fr_phos_acid,fr_phos_ester,fr_piperdine,fr_piperzine,fr_priamide,fr_prisulfonamd,fr_pyridine,fr_quatN,fr_sulfide,fr_sulfonamd,fr_sulfone,fr_term_acetylene,fr_tetrazole,fr_thiazole,fr_thiocyan,fr_thiophene,fr_unbrch_alkane,fr_urea
0,0.8961574635859413,0.824921313146689,0.8961574635859413,0.038311298685989925,0.4589427273514123,0.5785057509145436,0.5686061780121108,0.5783025029702906,0.6219512195121952,0.0,0.4366707458910295,0.4776225042792337,0.5223774957207663,0.5456952868171316,0.413735691987513,0.6308036546708933,0.7709173387096773,0.0156636982822618,0.5847701882095464,0.4058902935068205,0.6781236492161855,0.5225081226497938,0.6175512851563514,0.09429170969739264,0.5104169940712645,0.18260106992604247,0.6945114050618055,0.6142355631033762,0.6251947998442888,0.6096558261758289,0.7089280252826993,0.6304240894594035,0.5637469364314622,0.4911872112136647,0.4737557406072683,0.3895641369065578,0.3835037735988281,0.3214949001185081,0.3205931696248894,0.21979865771812068,0.01981951106756428,0.5030921197573839,0.398898863044737,0.3076713350928133,0.6566191944084241,0.23932471217910647,0.3424505926932897,0.1547907742379991,0.24770130610855742,0.2352758486181318,0.0,0.23454742724219962,0.25200357173556065,0.13726017958230166,0.0,0.3528751166399126,0.38539902571817464,0.3513410250396136,0.23108859312922894,0.08800801235605407,0.3262921688669264,0.0,0.48549454177901724,0.0,0.2644560930659851,0.16826555590903317,0.65708213240104,0.0,0.19556201489914637,0.48627242046044383,0.3084986735767117,0.19556201489914637,0.0,0.2679682016666948,0.31510578231939623,0.0,0.3315923831513306,0.6032771502646194,0.0,0.33500830774428325,0.0,0.33315712426805466,0.0,0.10532666691518155,0.0,0.23408266727937788,0.37155146646729564,0.3175222592559374,0.06715527895164387,0.24465353377275104,0.49936620674111115,0.3626049773008479,0.09262427246433465,0.061601570112691885,0.0,0.3681951215808552,0.09005760710905285,0.43507865510579347,0.6925383696589071,0.6139359779631582,0.6051705967652354,0.14533328591344777,0.6273434088216506,0.26666666666666666,0.6666666666666665,0.14285714285714285,0.4666666666666667,0.125,0.0,0.125,0.5,0.5,0.8,0.5833333333333333,0.16666666666666666,0.4,0.5384615384615385,0.125,0.0,0.125,0.625,0.8780243821696389,0.7165315034310686,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.9089509567969372,0.7807907850918142,0.9089509567969372,0.03182056673295816,0.9520357826398745,0.47962517439497276,0.4589127969273236,0.4794591844356665,0.5365853658536586,0.0,0.39858127704979396,0.6775563374075539,0.32244366259244606,0.4980959369188054,0.4215053763440861,0.5568400770712909,0.65625,0.03952005878165424,0.26399041155818637,0.5303668770316299,0.29745118213763844,0.5588168013343371,0.07559439565893489,0.11812881113972884,0.01997206267114754,0.12296934933600806,0.38261404043979264,0.49996343311958297,0.5398184220768643,0.5207398462751218,0.5633850047465705,0.5852307712511328,0.5212299727733622,0.5240668913805644,0.5066527119257173,0.4782706124720811,0.4730909206683993,0.4190606752738424,0.4182886092950615,0.46644295302013417,0.001239228589275276,0.45862260608815186,0.3716808165468062,0.31437089831737386,0.5426482592046437,0.23328230132042893,0.24960680152754167,0.0,0.0,0.25,0.0,0.24499195408365293,0.11099569036719426,0.0,0.0,0.05881251943998544,0.43167765121665824,0.9763330758262039,0.2273178539023966,0.2616881082960476,0.08453947395530428,0.0,0.24584072655330372,0.13334510324166557,0.26864832489623475,0.35448418803197507,0.5241646317212838,0.0,0.0,0.15261022287746112,0.11640333146211959,0.0,0.0,0.4223486103142868,0.16059397912655007,0.17914364188723905,0.45771118783985054,0.44878216979144986,0.0,0.0,0.0,0.1530579050097593,0.0,0.20177555563839386,0.0,0.23657042267140457,0.13956481467609416,0.3358970381453254,0.5266166704669722,0.23314070442994497,0.2033657229503111,0.19155326734321282,0.0,0.11625024416957001,0.0,0.2769110950040016,0.014215871536893456,0.37244742746628534,0.6241033144635008,0.37916511493471006,0.7264367893479291,0.3484031240266748,0.5196686775297977,0.4848484848484848,0.5333333333333334,0.14285714285714285,0.26666666666666666,0.0,0.5,0.25,0.25,0.25,0.4,0.16666666666666666,0.16666666666666666,0.26666666666666666,0.23076923076923078,0.0,0.5,0.25,0.5,0.7217856268981099,0.5592872738615113,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0
0,0.8264327797554616,0.7957527164471445,0.8264327797554616,0.2113002423889901,0.8637746246845985,0.44438805215920174,0.4298011126595784,0.4442416389594549,0.5,0.0,0.7024942472602785,0.5869972582992377,0.41871597388379933,0.8672494863963128,0.3300248138957816,0.506447309915518,0.6457331730769229,0.016452057575375906,0.2765760350697999,0.531178703631856,0.27607257086060066,0.5745931880394071,0.4594547916516054,0.0928067074009511,0.3884478768227555,0.141124521901892,0.3534985138109525,0.4604465380442611,0.4986162464662392,0.4778294779242926,0.5357372036678445,0.5318471163951899,0.4710077053357987,0.45015960359111407,0.432706556905586,0.398362449269052,0.3923894349731274,0.36200143828574805,0.3611535408151423,0.4060402684563758,0.0008662385804040763,0.40763151939892583,0.34186485257219995,0.26099068820236926,0.5069164683940282,0.34604216339957794,0.11609123932046088,0.0,0.24770130610855742,0.0,0.2499941901072257,0.0,0.3732160218020017,0.0,0.0,0.1764375583199563,0.4379758578694748,0.7615467239173748,0.0,0.17708757658512825,0.17233076199537628,0.0,0.3698066061243187,0.13334510324166557,0.21409217791306362,0.420832743067627,0.38905588435707433,0.0,0.19556201489914637,0.30014226955333767,0.28482651331132347,0.19556201489914637,0.0,0.4743751497216813,0.0,0.08636421508296907,0.2825526932084308,0.4487821697914499,0.0,0.0,0.0,0.2381262199089135,0.0,0.10532666691518155,0.0,0.23220862736480047,0.07309138731470172,0.5315229135142971,0.07750441750590661,0.16964324349686377,0.48564913900319157,0.16638641517612557,0.09262427246433465,0.04777555844881082,0.0,0.346035703547475,0.014215871536893456,0.2934772870169562,0.7036344356141431,0.40599493804516673,0.7034163030077873,0.28515313265225195,0.5196686775297977,0.48,0.5,0.0,0.4,0.0,0.5,0.25,0.25,0.25,0.4,0.41666666666666663,0.0,0.33333333333333337,0.15384615384615385,0.0,0.5,0.25,0.5,0.8149819364681836,0.5362644693976588,0,0,0,0,0,2,0,0,0,0,1,1,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8596189422546996,0.805110840675846,0.8596189422546996,0.155800416941789,0.5621031770701342,0.49047885838578886,0.48800211168203095,0.4903180980627502,0.524390243902439,0.0,0.4362000249997867,0.47753520241355174,0.5224647975864483,0.5451070400106426,0.4193548387096773,0.624690338563171,0.771484375,0.015663431043492715,0.6595600615198851,0.22885434202158628,0.678705913758737,0.34103571687352674,0.62317119775894,0.09383966827698165,0.5100732950707685,0.27657235390161955,0.6365552361285369,0.5371006126016746,0.5357401691696964,0.516492513898108,0.5985409435672393,0.4937640413248735,0.4351799152343626,0.370496989179266,0.35300204858444173,0.29142085238684046,0.2843861296150562,0.24517740480509334,0.2441742486733582,0.21979865771812068,0.0019440309416625607,0.44097196264117566,0.3525745734036807,0.2521400056651164,0.5523231576145774,0.23932471217910647,0.3424505926932897,0.1547907742379991,0.24770130610855742,0.23527584861813186,0.0,0.23454742724219962,0.25200357173556065,0.13726017958230166,0.0,0.29406259719992717,0.32652398691405776,0.11228690113953432,0.34474752008042725,0.08800801235605407,0.3262921688669264,0.0,0.48549454177901724,0.0,0.11227142329168657,0.16826555590903317,0.65708213240104,0.0,0.19556201489914637,0.4862724204604439,0.3084986735767117,0.19556201489914637,0.0,0.2679682016666948,0.16059397912655007,0.11042736493655309,0.12384719118482723,0.6032771502646194,0.0,0.33500830774428325,0.0,0.3331571242680547,0.0,0.10532666691518155,0.0,0.11217273848747587,0.373127002875899,0.1758339225838387,0.0,0.33942478482190924,0.64204226581,0.22682745318230457,0.09262427246433465,0.06007734136841737,0.0,0.3557750721399712,0.08914061553779316,0.40752402751449224,0.6915595735878084,0.5939638435588346,0.48025588690067433,0.22814533590791936,0.6267522531675375,0.15238095238095237,0.5666666666666667,0.14285714285714285,0.4666666666666667,0.0,0.0,0.0,0.5,0.5,0.8,0.5833333333333333,0.16666666666666666,0.4,0.38461538461538464,0.0,0.0,0.0,0.5,0.8093523756063156,0.6139460733347208,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.17321290726676367,0.9435895039588136,0.17321290726676367,0.6654486938660475,0.5175799689040466,0.4951037581430092,0.4836915065195945,0.49473568014649505,0.5,0.0,0.1793182806501023,0.6447303832394128,0.3552696167605872,0.22408906827784514,0.36129032258064514,0.6223506743737959,0.7838541666666667,0.15530223821255879,0.4909476439834677,0.21089925737177273,0.6635389759023123,0.4600170124909424,0.1262428665843809,0.24289344913611088,0.03783953204365276,0.25459920595132585,0.5456904057619067,0.49758371752635305,0.5347807583150075,0.5602739486270396,0.5682252292675265,0.5156299674621649,0.5259078002721299,0.4226405567908348,0.4957391041575657,0.30641647021761015,0.380169466285958,0.27871406821623146,0.34731722835086276,0.3842281879194631,0.001604636905503146,0.4402215239751409,0.3778666278489943,0.29551555009843145,0.5629367151167173,0.24320600076017193,0.37737781471884324,0.0,0.0,0.0,0.0,0.0,0.25200357173556065,0.0,0.4020514274666656,0.3528751166399126,0.3083413360932957,0.3124712851350549,0.45424974740887464,0.09103732160760364,0.40154060317368145,0.0,0.24793175914203,0.0,0.10911229396634216,0.2628552395625559,0.6119501633560399,0.0,0.37846683859714797,0.3182043538756494,0.15424933678835584,0.0,0.23722171591983476,0.24215103820554035,0.32118795825310015,0.0,0.11486144026857999,0.6098628548614021,0.0,0.6610763222774337,0.0,0.1718038386467144,0.0,0.0,0.0,0.0,0.0,0.3083267225424747,0.3194826805488634,0.2417840786731472,0.0,1.0,0.0,0.00042639129788810164,0.07459365749866616,0.15888059748936248,0.17145167837434366,0.47665896615947273,0.6799602603039792,0.6564850329454583,0.48025544725480146,0.21637792293170272,0.8081485216319377,0.19393939393939394,0.5333333333333334,0.2857142857142857,0.26666666666666666,0.0,0.0,0.0,0.5,0.5,0.8,0.3333333333333333,0.3333333333333333,0.26666666666666666,0.46153846153846156,0.0,0.0,0.0,0.5,0.8380921024223843,0.6571263949539075,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
0,0.25593258553737375,0.9402817285699958,0.25593258553737375,0.6458314124310683,0.8041351174400352,0.43784068813235355,0.4208801508599959,0.4376751381103168,0.48780487804878053,0.0,0.18394497297887563,0.628018006127822,0.37198199387217806,0.22987091700740175,0.3925558312655087,0.5971542907959093,0.7593149038461537,0.01577224713369843,0.4900113912767523,0.27708254441915514,0.4931148657789106,0.47287730098966496,0.12624285978038485,0.11703013572193943,0.037839531656135295,0.2796435271266942,0.4605531523869331,0.46547469876964104,0.5261697062536022,0.5065252710782495,0.5343074732817654,0.5225084567347177,0.46222208239105556,0.4350491383213234,0.41758814516722786,0.3318740796477179,0.32524097360423126,0.30982502067418927,0.3089077809586743,0.4278523489932885,0.0008115905811873608,0.41249438893934665,0.3471934435049995,0.23851363766137393,0.5094023416084849,0.34604216339957794,0.37737781471884324,0.0,0.0,0.0,0.0,0.0,0.25200357173556065,0.0,0.0,0.29406259719992717,0.2066470855123337,0.47460922367964414,0.5700664702775435,0.1790453339636577,0.23929635830968785,0.0,0.24793175914203,0.0,0.05455614698317108,0.6133770221957725,0.4334176329994283,0.0,0.37846683859714797,0.30522044575492224,0.15424933678835584,0.0,0.0,0.5068431421311824,0.27682621500329896,0.0,0.06120588200506231,0.4487821697914499,0.0,0.6610763222774337,0.0,0.17359303838646717,0.0,0.0,0.0,0.0,0.0,0.5126882925547368,0.26061163965454726,0.08660756784655016,0.0,0.7993488558921007,0.09262427246433465,0.04790483138210464,0.0,0.17453257234093777,0.04058605607561406,0.4795315400378579,0.6856767371673136,0.5304552464002043,0.4815689355783939,0.3163027016044041,0.8086650295036374,0.3555555555555555,0.5,0.14285714285714285,0.3333333333333333,0.0,0.25,0.125,0.5,0.25,0.6000000000000001,0.3333333333333333,0.16666666666666666,0.26666666666666666,0.3076923076923077,0.0,0.25,0.125,0.5,0.6728395728082672,0.5824946281278176,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
0,0.8729931780225089,0.7087713809307177,0.8729931780225089,0.061501998480789,0.8636191006788172,0.4200727240769425,0.4163190071515332,0.41997443242685173,0.4634146341463415,0.0,0.5355185740870215,0.6976059743443751,0.306651056245808,0.6612960785043333,0.5563870967741935,0.7114450867052025,0.8509374999999999,0.013284215437691205,0.28561638484635843,0.6910580676126421,0.3982634201120314,0.5494376786364568,0.44391867243697436,0.1319304984028975,0.3084984969392265,0.23890104289292152,0.47319473875118984,0.4505611482433785,0.44884460986505265,0.4259943690173304,0.4856006525957613,0.4652779457521151,0.4083807701783023,0.414403577914107,0.3969317274307428,0.38734456698133296,0.38126216794315715,0.34206537965649364,0.34119098724577357,0.3825503355704698,0.0004226286271909707,0.36509957700344964,0.2316906872325331,0.13245895020751108,0.4492052360422849,0.1265648500999575,0.357880460941711,0.0,0.0,0.4852758486181319,0.24744529517998878,0.24024567103769956,0.24508886207006622,0.1289381783942447,0.18082129461540078,0.35979042673063744,0.27445829452921644,0.0,0.09353938123374171,0.17815912845814838,0.3268877437152846,0.0,0.6270593352348101,0.14572948875157943,0.3735683870323272,0.0,0.2760465262608431,0.0,0.0,0.3387403737845674,0.12711784534825282,0.0,0.0,0.3760675320233816,0.28128250218582185,0.09438526503416372,0.3587236533957844,0.26729057683087604,0.0,0.3271775677877173,0.0,0.3952098243331165,0.14272351055902402,0.3159800007455447,0.0,0.4853330213515872,0.22023029187689064,0.2983341518896764,0.0,0.3321427026012544,0.08142035641201607,0.17490264615785175,0.0,0.009606639336373827,0.0,0.53299834657219,0.2789723859001007,0.25376000804753623,0.6322631269697513,0.2606643553619274,0.5487204527100541,0.21642099978046309,0.5196686775297977,0.5019607843137255,0.46666666666666673,0.14285714285714285,0.5333333333333333,0.125,0.25,0.25,0.25,0.25,0.4,0.5,0.16666666666666666,0.4666666666666667,0.15384615384615385,0.125,0.25,0.25,0.5,0.625323848179973,0.45268593609205093,0,0,0,0,0,3,0,0,0,0,2,2,0,0,0,4,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
0,0.8904133068065454,0.28024031500470015,0.8904133068065454,0.016323218115166384,0.738399728706906,0.6136967340078437,0.6044354270451888,0.613360318406415,0.6341463414634148,0.0,0.41438226528301453,0.47758254130560285,0.5224174586943972,0.517841992469944,0.4967741935483871,0.6289017341040462,0.7328125000000001,0.1561930545304534,0.6508521284505324,0.413464963832316,0.5109090775398788,0.47361668583045113,0.556351379470702,0.32861964553512524,0.314910088548497,0.27753058023364535,0.5550943204840862,0.6302983477953732,0.5906160903354574,0.6184241464862639,0.6558022364178848,0.5551311647207902,0.6077653689010789,0.40891681113514866,0.5587000530192675,0.32865906428922037,0.5003665053872977,0.26999441537640956,0.45023893107283897,0.32885906040268453,0.0034442302324184946,0.5969231408996325,0.49303766947662664,0.3836295148922104,0.6352528213116209,0.3520845742582555,0.45357626033366577,0.18109656109694292,0.41739083682423267,0.25,0.0,0.12012283551884978,0.21281340773039348,0.26348085055598264,0.0,0.17987394209623767,0.32967309024046615,0.3781973452257259,0.318858331430858,0.42149310101470716,0.3093798319780838,0.3333333333333333,0.10708310336032646,0.0,0.20137717875834135,0.43496992488828945,0.38296496289790344,0.0,0.5975605383602,0.46065822434994136,0.15079000561364106,0.39112402979829275,0.0,0.45723019473566884,0.3635970335855701,0.18072103253947916,0.2731204019113854,0.43561230197795486,0.0,0.0,0.0,0.4421356538711776,0.1965120929124513,0.2902493122277499,0.0,0.4628595927558562,0.3102195258435229,0.19923088855640225,0.28424002002858084,0.415178378251568,0.07137159429636233,0.05950022350829612,0.2881391883349535,0.3322703802130833,0.0,0.16969330732592014,0.2924040890913495,0.3021143637924293,0.6464893179999047,0.4650980783514591,0.5160141809366567,0.1664555202788067,0.36443681166243996,0.3555555555555555,0.6333333333333333,0.14285714285714285,0.5333333333333333,0.0,0.25,0.125,0.5,0.0,0.4,0.5,0.16666666666666666,0.5333333333333333,0.5384615384615385,0.0,0.25,0.125,0.375,0.7610953984771938,0.6376412282525836,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
0,0.5850935428106893,0.8163126935880215,0.5850935428106893,0.08936606897660651,0.37452219152909205,0.3167364246558787,0.31787301722228783,0.3166431427112898,0.34146341463414637,0.0,0.5862115916365259,0.4821456511614901,0.5178543488385099,0.7325723228398954,0.39824046920821105,0.5806621124540199,0.7507102272727273,0.013879744765813024,0.5918821037519422,0.22309816263664395,0.750468262712336,0.3922552500325589,0.47065081523299424,0.13010915934301792,0.31661019345277286,0.282009672863423,0.40987479324865744,0.35623072951122753,0.3488881765213236,0.3218938619385621,0.3864568473038323,0.3220914636719505,0.2736738113558048,0.24316930956494656,0.2256074083977127,0.1814406931509278,0.1733140952749615,0.1658721541528226,0.16476360166838547,0.31879194630872487,6.838798579635581e-05,0.2891691946894718,0.2344838279751731,0.19459950281239594,0.3544614661455806,0.12155963352997187,0.11483683141583875,0.0,0.244855029620398,0.2517419290389319,0.24450932516490864,0.1355247565942273,0.39483314473926306,0.13726017958230166,0.0,0.3528751166399126,0.16326199345702888,0.33852624422591177,0.0,0.19537732746418746,0.405979326698055,0.0,0.24793175914203,0.0,0.05771527630851549,0.1439868326899208,0.43237724182406223,0.0,0.19999999999999998,0.4996631976650295,0.3084986735767117,0.19999999999999998,0.0,0.2116673178504573,0.0,0.11042736493655309,0.06264130917976493,0.44638195415207343,0.0,0.3232621978094343,0.0,0.3889882888744308,0.0,0.11218048569869635,0.0,0.3589170108905393,0.07238477082597586,0.17024339905780642,0.07322586946495359,0.09477125104915822,0.49936620674111115,0.2305519334659312,0.10577273681472057,0.00042639129788810164,0.0,0.10966984751646676,0.5734871275512449,0.3448596473769705,0.6593697043560677,0.537564746463781,0.4204826926516969,0.21651131329627374,0.5196686775297977,0.06666666666666667,0.36666666666666664,0.7142857142857142,0.4,0.0,0.0,0.0,0.5,0.25,0.6000000000000001,0.25,0.6666666666666666,0.33333333333333337,0.15384615384615385,0.0,0.0,0.0,0.375,0.6283122472185037,0.42687409024745376,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0.8525271024600816,0.7526805296270235,0.8525271024600816,0.1583193516875812,0.8093293401208702,0.41572246207252606,0.4073801497415202,0.4155748466512237,0.4634146341463415,0.0,0.5200958144932503,0.5305189715599637,0.46948102844003625,0.6499492749008406,0.29625806451612907,0.3576878612716763,0.41781250000000003,0.016314249213868065,0.43651225272903105,0.3769925921501933,0.5122420283036493,0.4248507627149156,0.5140891466501201,0.10900802810693166,0.3016734518998746,0.24821130388629536,0.3082233183398956,0.44514990946275373,0.45046179973516093,0.42767860563811894,0.5015716467215745,0.4551874165659774,0.39888780352511466,0.328556894887293,0.31103989834415335,0.277748308533533,0.27057784573056515,0.2345051173945091,0.2334877778365971,0.4010067114093961,0.0004326371654921865,0.4216220436229492,0.4161754912141955,0.34014600779776316,0.46858531297141515,0.3421608748185125,0.11949137022447458,0.18109656109694292,0.0,0.25,0.2449093788511234,0.24024567103769956,0.0,0.0,0.0,0.5881251943998543,0.09885545764978389,0.2584281707062099,0.22947564981986715,0.3541751531702565,0.16996804597159293,0.0,0.12187484698228876,0.0,0.04933081264801631,0.44562891890579387,0.5724423747926357,0.0,0.0,0.0,0.0,0.0,0.0,0.49999999999999983,0.46775934193833724,0.0,0.1875171504269864,0.5579774426900918,0.0,0.0,0.0,0.2270657124268055,0.14663601568032394,0.2106533338303631,0.0,0.25250389957916586,0.33438369093906883,0.1150851037686071,0.0,0.06706935312931774,0.7133802953444445,0.0,0.1852485449286693,0.09193887606545662,0.0,0.3630712110288754,0.014215871536893456,0.3516802427924661,0.5906563989768572,0.6456055542910181,0.4204826926516969,0.22135871108913177,0.5196686775297977,0.32,0.46666666666666673,0.0,0.3333333333333333,0.0,0.25,0.125,0.5,0.0,0.4,0.3333333333333333,0.0,0.26666666666666666,0.38461538461538464,0.0,0.25,0.125,0.375,0.7126549073794202,0.4834121785541013,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
